index,timestamp,org,persona,category,asset,tool,status,args,output,run_id,synthetic
284,2026-08-06T14:00:44,calendar_aurora,scale@calendar_aurora,SCALE,holidays,get-event,OK,"{""calendarId"": ""en.jewish#holiday@group.v.calendar.google.com"", ""eventId"": ""20260909_c43ohprsb0770ljdefume7dmk4""}","{""event"":{""id"":""20260909_c43ohprsb0770ljdefume7dmk4"",""summary"":""Feast of Prophet Sabalan Eve"",""description"":""Observance\nTo hide observances, go to Google Calendar Settings > Holidays in Israel"",""start"":{""date"":""2026-09-09""},""end"":{""date"":""2026-09-10""},""startDayOfWeek"":""Wednesday"",""endDayOfWeek"":""Thursday"",""status"":""confirmed"",""htmlLink"":""https://www.google.com/calendar/event?eid=MjAyNjA5MDlfYzQzb2hwcnNiMDc3MGxqZGVmdW1lN2RtazQgZW4uamV3aXNoI2hvbGlkYXlAdg"",""created"":""2025-11-22T07:55:27.000Z"",""updated"":""2025-11-22T07:55:27.882Z"",""creator"":{""email"":""en.jewish#holiday@group.v.calendar.google.com"",""displayName"":""Holidays in Israel"",""self"":true},""organizer"":{""email"":""en.jewish#holiday@group.v.calendar.google.com"",""displayName"":""Holidays in Israel"",""self"":true},""transparency"":""transparent"",""visibility"":""public"",""iCalUID"":""20260909_c43ohprsb0770ljdefume7dmk4@google.com"",""sequence"":0,""eventType"":""default"",""calendarId"":""en.jewish#holiday@group.v.calendar.google.com"",""accountId"":""normal""}}",v8_scale,false
285,2026-08-06T14:00:45,calendar_aurora,scale@calendar_aurora,SCALE,clock,get-current-time,OK,{},"{""currentTime"":""2026-08-06T14:20:47.047+03:00"",""timezone"":""Asia/Jerusalem"",""offset"":""+03:00"",""isDST"":false,""dayOfWeek"":""Thursday""}",v8_scale,false
286,2026-08-06T14:00:46,calendar_aurora,scale@calendar_aurora,SCALE,aurora-exec,list-events,OK,"{""calendarId"": ""7cfda9476d8bd30666c190ac4823aca48bdf9b2022380825d704e8ef5867e24d@group.calendar.google.com"", ""timeMin"": ""2026-09-01T00:00:00Z"", ""timeMax"": ""2026-11-01T00:00:00Z""}","{""events"":[],""totalCount"":0}",v8_scale,false
287,2026-08-06T14:00:47,calendar_aurora,scale@calendar_aurora,SCALE,aurora-exec,search-events,OK,"{""calendarId"": ""7cfda9476d8bd30666c190ac4823aca48bdf9b2022380825d704e8ef5867e24d@group.calendar.google.com"", ""query"": ""meeting"", ""timeMin"": ""2026-09-01T00:00:00Z"", ""timeMax"": ""2026-11-01T00:00:00Z""}","{""events"":[],""totalCount"":0,""query"":""meeting"",""calendarId"":""7cfda9476d8bd30666c190ac4823aca48bdf9b2022380825d704e8ef5867e24d@group.calendar.google.com"",""timeRange"":{""start"":""2026-09-01T00:00:00Z"",""end"":""2026-11-01T00:00:00Z""}}",v8_scale,false
288,2026-08-06T14:00:48,calendar_aurora,scale@calendar_aurora,SCALE,free-busy-availability,get-freebusy,OK,"{""calendars"": [{""id"": ""7cfda9476d8bd30666c190ac4823aca48bdf9b2022380825d704e8ef5867e24d@group.calendar.google.com""}], ""timeMin"": ""2026-09-01T00:00:00Z"", ""timeMax"": ""2026-11-01T00:00:00Z""}","{""timeMin"":""2026-09-01T00:00:00Z"",""timeMax"":""2026-11-01T00:00:00Z"",""calendars"":{""7cfda9476d8bd30666c190ac4823aca48bdf9b2022380825d704e8ef5867e24d@group.calendar.google.com"":{""busy"":[]}}}",v8_scale,false
289,2026-08-06T14:00:49,calendar_aurora,scale@calendar_aurora,SCALE,clock,get-current-time,OK,{},"{""currentTime"":""2026-08-06T14:20:48.991+03:00"",""timezone"":""Asia/Jerusalem"",""offset"":""+03:00"",""isDST"":false,""dayOfWeek"":""Thursday""}",v8_scale,false
290,2026-08-06T14:00:50,calendar_aurora,scale@calendar_aurora,SCALE,aurora-crew-roster,list-events,OK,"{""calendarId"": ""79001a05150868580a9ec5f018cd17fcc4f19b738f901988b85c9a5aa594c89a@group.calendar.google.com"", ""timeMin"": ""2026-09-01T00:00:00Z"", ""timeMax"": ""2026-11-01T00:00:00Z""}","{""events"":[],""totalCount"":0}",v8_scale,false
291,2026-08-06T14:00:51,calendar_aurora,scale@calendar_aurora,SCALE,aurora-crew-roster,search-events,OK,"{""calendarId"": ""79001a05150868580a9ec5f018cd17fcc4f19b738f901988b85c9a5aa594c89a@group.calendar.google.com"", ""query"": ""meeting"", ""timeMin"": ""2026-09-01T00:00:00Z"", ""timeMax"": ""2026-11-01T00:00:00Z""}","{""events"":[],""totalCount"":0,""query"":""meeting"",""calendarId"":""79001a05150868580a9ec5f018cd17fcc4f19b738f901988b85c9a5aa594c89a@group.calendar.google.com"",""timeRange"":{""start"":""2026-09-01T00:00:00Z"",""end"":""2026-11-01T00:00:00Z""}}",v8_scale,false
292,2026-08-06T14:00:52,calendar_aurora,scale@calendar_aurora,SCALE,free-busy-availability,get-freebusy,OK,"{""calendars"": [{""id"": ""79001a05150868580a9ec5f018cd17fcc4f19b738f901988b85c9a5aa594c89a@group.calendar.google.com""}], ""timeMin"": ""2026-09-01T00:00:00Z"", ""timeMax"": ""2026-11-01T00:00:00Z""}","{""timeMin"":""2026-09-01T00:00:00Z"",""timeMax"":""2026-11-01T00:00:00Z"",""calendars"":{""79001a05150868580a9ec5f018cd17fcc4f19b738f901988b85c9a5aa594c89a@group.calendar.google.com"":{""busy"":[]}}}",v8_scale,false
293,2026-08-06T14:00:53,calendar_aurora,scale@calendar_aurora,SCALE,clock,get-current-time,OK,{},"{""currentTime"":""2026-08-06T14:20:51.307+03:00"",""timezone"":""Asia/Jerusalem"",""offset"":""+03:00"",""isDST"":false,""dayOfWeek"":""Thursday""}",v8_scale,false
294,2026-08-06T14:00:54,calendar_aurora,scale@calendar_aurora,SCALE,aurora-maintenance,list-events,OK,"{""calendarId"": ""43c607dd30031ec1e7656af0f73917174a7a3f4360584654656a3c39b716dfb0@group.calendar.google.com"", ""timeMin"": ""2026-09-01T00:00:00Z"", ""timeMax"": ""2026-11-01T00:00:00Z""}","{""events"":[],""totalCount"":0}",v8_scale,false
295,2026-08-06T14:00:55,calendar_aurora,scale@calendar_aurora,SCALE,aurora-maintenance,search-events,OK,"{""calendarId"": ""43c607dd30031ec1e7656af0f73917174a7a3f4360584654656a3c39b716dfb0@group.calendar.google.com"", ""query"": ""meeting"", ""timeMin"": ""2026-09-01T00:00:00Z"", ""timeMax"": ""2026-11-01T00:00:00Z""}","{""events"":[],""totalCount"":0,""query"":""meeting"",""calendarId"":""43c607dd30031ec1e7656af0f73917174a7a3f4360584654656a3c39b716dfb0@group.calendar.google.com"",""timeRange"":{""start"":""2026-09-01T00:00:00Z"",""end"":""2026-11-01T00:00:00Z""}}",v8_scale,false
296,2026-08-06T14:00:56,calendar_aurora,scale@calendar_aurora,SCALE,free-busy-availability,get-freebusy,OK,"{""calendars"": [{""id"": ""43c607dd30031ec1e7656af0f73917174a7a3f4360584654656a3c39b716dfb0@group.calendar.google.com""}], ""timeMin"": ""2026-09-01T00:00:00Z"", ""timeMax"": ""2026-11-01T00:00:00Z""}","{""timeMin"":""2026-09-01T00:00:00Z"",""timeMax"":""2026-11-01T00:00:00Z"",""calendars"":{""43c607dd30031ec1e7656af0f73917174a7a3f4360584654656a3c39b716dfb0@group.calendar.google.com"":{""busy"":[]}}}",v8_scale,false
297,2026-08-06T14:00:57,calendar_aurora,scale@calendar_aurora,SCALE,clock,get-current-time,OK,{},"{""currentTime"":""2026-08-06T14:20:53.487+03:00"",""timezone"":""Asia/Jerusalem"",""offset"":""+03:00"",""isDST"":false,""dayOfWeek"":""Thursday""}",v8_scale,false
298,2026-08-06T14:00:58,calendar_aurora,scale@calendar_aurora,SCALE,aurora-regulatory,list-events,OK,"{""calendarId"": ""3b15533c036c346dcef67c5f864a0fd55841fab26a76b5b7d9ad04d6d419ad8b@group.calendar.google.com"", ""timeMin"": ""2026-09-01T00:00:00Z"", ""timeMax"": ""2026-11-01T00:00:00Z""}","{""events"":[],""totalCount"":0}",v8_scale,false
299,2026-08-06T14:00:59,calendar_aurora,scale@calendar_aurora,SCALE,aurora-regulatory,search-events,OK,"{""calendarId"": ""3b15533c036c346dcef67c5f864a0fd55841fab26a76b5b7d9ad04d6d419ad8b@group.calendar.google.com"", ""query"": ""meeting"", ""timeMin"": ""2026-09-01T00:00:00Z"", ""timeMax"": ""2026-11-01T00:00:00Z""}","{""events"":[],""totalCount"":0,""query"":""meeting"",""calendarId"":""3b15533c036c346dcef67c5f864a0fd55841fab26a76b5b7d9ad04d6d419ad8b@group.calendar.google.com"",""timeRange"":{""start"":""2026-09-01T00:00:00Z"",""end"":""2026-11-01T00:00:00Z""}}",v8_scale,false
300,2026-08-06T14:00:00,calendar_aurora,scale@calendar_aurora,SCALE,free-busy-availability,get-freebusy,OK,"{""calendars"": [{""id"": ""3b15533c036c346dcef67c5f864a0fd55841fab26a76b5b7d9ad04d6d419ad8b@group.calendar.google.com""}], ""timeMin"": ""2026-09-01T00:00:00Z"", ""timeMax"": ""2026-11-01T00:00:00Z""}","{""timeMin"":""2026-09-01T00:00:00Z"",""timeMax"":""2026-11-01T00:00:00Z"",""calendars"":{""3b15533c036c346dcef67c5f864a0fd55841fab26a76b5b7d9ad04d6d419ad8b@group.calendar.google.com"":{""busy"":[]}}}",v8_scale,false
301,2026-08-06T14:00:01,calendar_aurora,scale@calendar_aurora,SCALE,clock,get-current-time,OK,{},"{""currentTime"":""2026-08-06T14:20:55.798+03:00"",""timezone"":""Asia/Jerusalem"",""offset"":""+03:00"",""isDST"":false,""dayOfWeek"":""Thursday""}",v8_scale,false
302,2026-08-06T14:00:02,calendar_aurora,scale@calendar_aurora,SCALE,aurora-team,list-events,OK,"{""calendarId"": ""071832f5fc964d815028bbf5cb4739b2a01c65aa34d3ef1ddb8b7df68c89cb61@group.calendar.google.com"", ""timeMin"": ""2026-09-01T00:00:00Z"", ""timeMax"": ""2026-11-01T00:00:00Z""}","{""events"":[],""totalCount"":0}",v8_scale,false
303,2026-08-06T14:00:03,calendar_aurora,scale@calendar_aurora,SCALE,aurora-team,search-events,OK,"{""calendarId"": ""071832f5fc964d815028bbf5cb4739b2a01c65aa34d3ef1ddb8b7df68c89cb61@group.calendar.google.com"", ""query"": ""meeting"", ""timeMin"": ""2026-09-01T00:00:00Z"", ""timeMax"": ""2026-11-01T00:00:00Z""}","{""events"":[],""totalCount"":0,""query"":""meeting"",""calendarId"":""071832f5fc964d815028bbf5cb4739b2a01c65aa34d3ef1ddb8b7df68c89cb61@group.calendar.google.com"",""timeRange"":{""start"":""2026-09-01T00:00:00Z"",""end"":""2026-11-01T00:00:00Z""}}",v8_scale,false
304,2026-08-06T14:00:04,calendar_aurora,scale@calendar_aurora,SCALE,free-busy-availability,get-freebusy,OK,"{""calendars"": [{""id"": ""071832f5fc964d815028bbf5cb4739b2a01c65aa34d3ef1ddb8b7df68c89cb61@group.calendar.google.com""}], ""timeMin"": ""2026-09-01T00:00:00Z"", ""timeMax"": ""2026-11-01T00:00:00Z""}","{""timeMin"":""2026-09-01T00:00:00Z"",""timeMax"":""2026-11-01T00:00:00Z"",""calendars"":{""071832f5fc964d815028bbf5cb4739b2a01c65aa34d3ef1ddb8b7df68c89cb61@group.calendar.google.com"":{""busy"":[]}}}",v8_scale,false
305,2026-08-06T14:00:05,calendar_aurora,scale@calendar_aurora,SCALE,clock,get-current-time,OK,{},"{""currentTime"":""2026-08-06T14:20:57.811+03:00"",""timezone"":""Asia/Jerusalem"",""offset"":""+03:00"",""isDST"":false,""dayOfWeek"":""Thursday""}",v8_scale,false
306,2026-08-06T14:00:06,calendar_aurora,scale@calendar_aurora,SCALE,holidays,list-events,OK,"{""calendarId"": ""en.jewish#holiday@group.v.calendar.google.com"", ""timeMin"": ""2026-10-01T00:00:00Z"", ""timeMax"": ""2026-12-01T00:00:00Z""}","{""events"":[{""id"":""20261001_gqd6ap52vlhn0vd7146ut1n15k"",""summary"":""Sukkot (Day 6)"",""description"":""Observance\nTo hide observances, go to Google Calendar Settings > Holidays in Israel"",""start"":{""date"":""2026-10-01""},""end"":{""date"":""2026-10-02""},""startDayOfWeek"":""Thursday"",""endDayOfWeek"":""Friday"",""status"":""confirmed"",""htmlLink"":""https://www.google.com/calendar/event?eid=MjAyNjEwMDFfZ3FkNmFwNTJ2bGhuMHZkNzE0NnV0MW4xNWsgZW4uamV3aXNoI2hvbGlkYXlAdg"",""created"":""2024-05-22T15:13:12.000Z"",""updated"":""2024-05-22T15:13:12.856Z"",""creator"":{""email"":""en.jewish#holiday@group.v.calendar.google.com"",""displayName"":""Holidays in Israel"",""self"":true},""organizer"":{""email"":""en.jewish#holiday@group.v.calendar.google.com"",""displayName"":""Holidays in Israel"",""self"":true},""transparency"":""transparent"",""visibility"":""public"",""iCalUID"":""20261001_gqd6ap52vlhn0vd7146ut1n15k@google.com"",""sequence"":0,""eventType"":""default"",""calendarId"":""en.jewish#holiday@group.v.calendar.google.com"",""accountId"":""normal""},{""id"":""20261002_9f0j9mlqqbia814sepjpun6dkk"",""summary"":""Sukkot (Day 7) / Hoshanah Rabah"",""description"":""Observance\nTo hide observances, go to Google Calendar Settings > Holidays in Israel"",""start"":{""date"":""2026-10-02""},""end"":{""date"":""2026-10-03""},""startDayOfWeek"":""Friday"",""endDayOfWeek"":""Saturday"",""status"":""confirmed"",""htmlLink"":""https://www.google.com/calendar/event?eid=MjAyNjEwMDJfOWYwajltbHFxYmlhODE0c2VwanB1bjZka2sgZW4uamV3aXNoI2hvbGlkYXlAdg"",""created"":""2024-05-22T15:12:04.000Z"",""updated"":""2024-05-22T15:12:04.237Z",v8_scale,false
307,2026-08-06T14:00:07,calendar_aurora,scale@calendar_aurora,SCALE,holidays,search-events,OK,"{""calendarId"": ""en.jewish#holiday@group.v.calendar.google.com"", ""query"": ""board"", ""timeMin"": ""2026-10-01T00:00:00Z"", ""timeMax"": ""2026-12-01T00:00:00Z""}","{""events"":[],""totalCount"":0,""query"":""board"",""calendarId"":""en.jewish#holiday@group.v.calendar.google.com"",""timeRange"":{""start"":""2026-10-01T00:00:00Z"",""end"":""2026-12-01T00:00:00Z""}}",v8_scale,false
308,2026-08-06T14:00:08,calendar_aurora,scale@calendar_aurora,SCALE,free-busy-availability,get-freebusy,OK,"{""calendars"": [{""id"": ""en.jewish#holiday@group.v.calendar.google.com""}], ""timeMin"": ""2026-10-01T00:00:00Z"", ""timeMax"": ""2026-12-01T00:00:00Z""}","{""timeMin"":""2026-10-01T00:00:00Z"",""timeMax"":""2026-12-01T00:00:00Z"",""calendars"":{""en.jewish#holiday@group.v.calendar.google.com"":{""busy"":[],""errors"":[{""domain"":""global"",""reason"":""notFound""}]}}}",v8_scale,false
309,2026-08-06T14:00:09,calendar_aurora,scale@calendar_aurora,SCALE,holidays,get-event,OK,"{""calendarId"": ""en.jewish#holiday@group.v.calendar.google.com"", ""eventId"": ""20261001_gqd6ap52vlhn0vd7146ut1n15k""}","{""event"":{""id"":""20261001_gqd6ap52vlhn0vd7146ut1n15k"",""summary"":""Sukkot (Day 6)"",""description"":""Observance\nTo hide observances, go to Google Calendar Settings > Holidays in Israel"",""start"":{""date"":""2026-10-01""},""end"":{""date"":""2026-10-02""},""startDayOfWeek"":""Thursday"",""endDayOfWeek"":""Friday"",""status"":""confirmed"",""htmlLink"":""https://www.google.com/calendar/event?eid=MjAyNjEwMDFfZ3FkNmFwNTJ2bGhuMHZkNzE0NnV0MW4xNWsgZW4uamV3aXNoI2hvbGlkYXlAdg"",""created"":""2024-05-22T15:13:12.000Z"",""updated"":""2024-05-22T15:13:12.856Z"",""creator"":{""email"":""en.jewish#holiday@group.v.calendar.google.com"",""displayName"":""Holidays in Israel"",""self"":true},""organizer"":{""email"":""en.jewish#holiday@group.v.calendar.google.com"",""displayName"":""Holidays in Israel"",""self"":true},""transparency"":""transparent"",""visibility"":""public"",""iCalUID"":""20261001_gqd6ap52vlhn0vd7146ut1n15k@google.com"",""sequence"":0,""eventType"":""default"",""calendarId"":""en.jewish#holiday@group.v.calendar.google.com"",""accountId"":""normal""}}",v8_scale,false
310,2026-08-06T14:00:10,calendar_aurora,scale@calendar_aurora,SCALE,holidays,get-event,OK,"{""calendarId"": ""en.jewish#holiday@group.v.calendar.google.com"", ""eventId"": ""20261002_9f0j9mlqqbia814sepjpun6dkk""}","{""event"":{""id"":""20261002_9f0j9mlqqbia814sepjpun6dkk"",""summary"":""Sukkot (Day 7) / Hoshanah Rabah"",""description"":""Observance\nTo hide observances, go to Google Calendar Settings > Holidays in Israel"",""start"":{""date"":""2026-10-02""},""end"":{""date"":""2026-10-03""},""startDayOfWeek"":""Friday"",""endDayOfWeek"":""Saturday"",""status"":""confirmed"",""htmlLink"":""https://www.google.com/calendar/event?eid=MjAyNjEwMDJfOWYwajltbHFxYmlhODE0c2VwanB1bjZka2sgZW4uamV3aXNoI2hvbGlkYXlAdg"",""created"":""2024-05-22T15:12:04.000Z"",""updated"":""2024-05-22T15:12:04.237Z"",""creator"":{""email"":""en.jewish#holiday@group.v.calendar.google.com"",""displayName"":""Holidays in Israel"",""self"":true},""organizer"":{""email"":""en.jewish#holiday@group.v.calendar.google.com"",""displayName"":""Holidays in Israel"",""self"":true},""transparency"":""transparent"",""visibility"":""public"",""iCalUID"":""20261002_9f0j9mlqqbia814sepjpun6dkk@google.com"",""sequence"":0,""eventType"":""default"",""calendarId"":""en.jewish#holiday@group.v.calendar.google.com"",""accountId"":""normal""}}",v8_scale,false
311,2026-08-06T14:00:11,calendar_aurora,scale@calendar_aurora,SCALE,clock,get-current-time,OK,{},"{""currentTime"":""2026-08-06T14:21:00.391+03:00"",""timezone"":""Asia/Jerusalem"",""offset"":""+03:00"",""isDST"":false,""dayOfWeek"":""Thursday""}",v8_scale,false
312,2026-08-06T14:00:12,calendar_aurora,scale@calendar_aurora,SCALE,aurora-exec,list-events,OK,"{""calendarId"": ""7cfda9476d8bd30666c190ac4823aca48bdf9b2022380825d704e8ef5867e24d@group.calendar.google.com"", ""timeMin"": ""2026-10-01T00:00:00Z"", ""timeMax"": ""2026-12-01T00:00:00Z""}","{""events"":[],""totalCount"":0}",v8_scale,false
313,2026-08-06T14:00:13,calendar_aurora,scale@calendar_aurora,SCALE,aurora-exec,search-events,OK,"{""calendarId"": ""7cfda9476d8bd30666c190ac4823aca48bdf9b2022380825d704e8ef5867e24d@group.calendar.google.com"", ""query"": ""board"", ""timeMin"": ""2026-10-01T00:00:00Z"", ""timeMax"": ""2026-12-01T00:00:00Z""}","{""events"":[],""totalCount"":0,""query"":""board"",""calendarId"":""7cfda9476d8bd30666c190ac4823aca48bdf9b2022380825d704e8ef5867e24d@group.calendar.google.com"",""timeRange"":{""start"":""2026-10-01T00:00:00Z"",""end"":""2026-12-01T00:00:00Z""}}",v8_scale,false
314,2026-08-06T14:00:14,calendar_aurora,scale@calendar_aurora,SCALE,free-busy-availability,get-freebusy,OK,"{""calendars"": [{""id"": ""7cfda9476d8bd30666c190ac4823aca48bdf9b2022380825d704e8ef5867e24d@group.calendar.google.com""}], ""timeMin"": ""2026-10-01T00:00:00Z"", ""timeMax"": ""2026-12-01T00:00:00Z""}","{""timeMin"":""2026-10-01T00:00:00Z"",""timeMax"":""2026-12-01T00:00:00Z"",""calendars"":{""7cfda9476d8bd30666c190ac4823aca48bdf9b2022380825d704e8ef5867e24d@group.calendar.google.com"":{""busy"":[]}}}",v8_scale,false
315,2026-08-06T14:00:15,calendar_aurora,scale@calendar_aurora,SCALE,clock,get-current-time,OK,{},"{""currentTime"":""2026-08-06T14:21:02.132+03:00"",""timezone"":""Asia/Jerusalem"",""offset"":""+03:00"",""isDST"":false,""dayOfWeek"":""Thursday""}",v8_scale,false
316,2026-08-06T14:00:16,calendar_aurora,scale@calendar_aurora,SCALE,aurora-crew-roster,list-events,OK,"{""calendarId"": ""79001a05150868580a9ec5f018cd17fcc4f19b738f901988b85c9a5aa594c89a@group.calendar.google.com"", ""timeMin"": ""2026-10-01T00:00:00Z"", ""timeMax"": ""2026-12-01T00:00:00Z""}","{""events"":[],""totalCount"":0}",v8_scale,false
317,2026-08-06T14:00:17,calendar_aurora,scale@calendar_aurora,SCALE,aurora-crew-roster,search-events,OK,"{""calendarId"": ""79001a05150868580a9ec5f018cd17fcc4f19b738f901988b85c9a5aa594c89a@group.calendar.google.com"", ""query"": ""board"", ""timeMin"": ""2026-10-01T00:00:00Z"", ""timeMax"": ""2026-12-01T00:00:00Z""}","{""events"":[],""totalCount"":0,""query"":""board"",""calendarId"":""79001a05150868580a9ec5f018cd17fcc4f19b738f901988b85c9a5aa594c89a@group.calendar.google.com"",""timeRange"":{""start"":""2026-10-01T00:00:00Z"",""end"":""2026-12-01T00:00:00Z""}}",v8_scale,false
318,2026-08-06T14:00:18,calendar_aurora,scale@calendar_aurora,SCALE,free-busy-availability,get-freebusy,OK,"{""calendars"": [{""id"": ""79001a05150868580a9ec5f018cd17fcc4f19b738f901988b85c9a5aa594c89a@group.calendar.google.com""}], ""timeMin"": ""2026-10-01T00:00:00Z"", ""timeMax"": ""2026-12-01T00:00:00Z""}","{""timeMin"":""2026-10-01T00:00:00Z"",""timeMax"":""2026-12-01T00:00:00Z"",""calendars"":{""79001a05150868580a9ec5f018cd17fcc4f19b738f901988b85c9a5aa594c89a@group.calendar.google.com"":{""busy"":[]}}}",v8_scale,false
319,2026-08-06T14:00:19,calendar_aurora,scale@calendar_aurora,SCALE,clock,get-current-time,OK,{},"{""currentTime"":""2026-08-06T14:21:04.411+03:00"",""timezone"":""Asia/Jerusalem"",""offset"":""+03:00"",""isDST"":false,""dayOfWeek"":""Thursday""}",v8_scale,false
320,2026-08-06T14:00:20,calendar_aurora,scale@calendar_aurora,SCALE,aurora-maintenance,list-events,OK,"{""calendarId"": ""43c607dd30031ec1e7656af0f73917174a7a3f4360584654656a3c39b716dfb0@group.calendar.google.com"", ""timeMin"": ""2026-10-01T00:00:00Z"", ""timeMax"": ""2026-12-01T00:00:00Z""}","{""events"":[],""totalCount"":0}",v8_scale,false
321,2026-08-06T14:00:21,calendar_aurora,scale@calendar_aurora,SCALE,aurora-maintenance,search-events,OK,"{""calendarId"": ""43c607dd30031ec1e7656af0f73917174a7a3f4360584654656a3c39b716dfb0@group.calendar.google.com"", ""query"": ""board"", ""timeMin"": ""2026-10-01T00:00:00Z"", ""timeMax"": ""2026-12-01T00:00:00Z""}","{""events"":[],""totalCount"":0,""query"":""board"",""calendarId"":""43c607dd30031ec1e7656af0f73917174a7a3f4360584654656a3c39b716dfb0@group.calendar.google.com"",""timeRange"":{""start"":""2026-10-01T00:00:00Z"",""end"":""2026-12-01T00:00:00Z""}}",v8_scale,false
322,2026-08-06T14:00:22,calendar_aurora,scale@calendar_aurora,SCALE,free-busy-availability,get-freebusy,OK,"{""calendars"": [{""id"": ""43c607dd30031ec1e7656af0f73917174a7a3f4360584654656a3c39b716dfb0@group.calendar.google.com""}], ""timeMin"": ""2026-10-01T00:00:00Z"", ""timeMax"": ""2026-12-01T00:00:00Z""}","{""timeMin"":""2026-10-01T00:00:00Z"",""timeMax"":""2026-12-01T00:00:00Z"",""calendars"":{""43c607dd30031ec1e7656af0f73917174a7a3f4360584654656a3c39b716dfb0@group.calendar.google.com"":{""busy"":[]}}}",v8_scale,false
323,2026-08-06T14:00:23,calendar_aurora,scale@calendar_aurora,SCALE,clock,get-current-time,OK,{},"{""currentTime"":""2026-08-06T14:21:06.595+03:00"",""timezone"":""Asia/Jerusalem"",""offset"":""+03:00"",""isDST"":false,""dayOfWeek"":""Thursday""}",v8_scale,false
324,2026-08-06T14:00:24,calendar_aurora,scale@calendar_aurora,SCALE,aurora-regulatory,list-events,OK,"{""calendarId"": ""3b15533c036c346dcef67c5f864a0fd55841fab26a76b5b7d9ad04d6d419ad8b@group.calendar.google.com"", ""timeMin"": ""2026-10-01T00:00:00Z"", ""timeMax"": ""2026-12-01T00:00:00Z""}","{""events"":[],""totalCount"":0}",v8_scale,false
325,2026-08-06T14:00:25,calendar_aurora,scale@calendar_aurora,SCALE,aurora-regulatory,search-events,OK,"{""calendarId"": ""3b15533c036c346dcef67c5f864a0fd55841fab26a76b5b7d9ad04d6d419ad8b@group.calendar.google.com"", ""query"": ""board"", ""timeMin"": ""2026-10-01T00:00:00Z"", ""timeMax"": ""2026-12-01T00:00:00Z""}","{""events"":[],""totalCount"":0,""query"":""board"",""calendarId"":""3b15533c036c346dcef67c5f864a0fd55841fab26a76b5b7d9ad04d6d419ad8b@group.calendar.google.com"",""timeRange"":{""start"":""2026-10-01T00:00:00Z"",""end"":""2026-12-01T00:00:00Z""}}",v8_scale,false
326,2026-08-06T14:00:26,calendar_aurora,scale@calendar_aurora,SCALE,free-busy-availability,get-freebusy,OK,"{""calendars"": [{""id"": ""3b15533c036c346dcef67c5f864a0fd55841fab26a76b5b7d9ad04d6d419ad8b@group.calendar.google.com""}], ""timeMin"": ""2026-10-01T00:00:00Z"", ""timeMax"": ""2026-12-01T00:00:00Z""}","{""timeMin"":""2026-10-01T00:00:00Z"",""timeMax"":""2026-12-01T00:00:00Z"",""calendars"":{""3b15533c036c346dcef67c5f864a0fd55841fab26a76b5b7d9ad04d6d419ad8b@group.calendar.google.com"":{""busy"":[]}}}",v8_scale,false
327,2026-08-06T14:00:27,calendar_aurora,scale@calendar_aurora,SCALE,clock,get-current-time,OK,{},"{""currentTime"":""2026-08-06T14:21:09.218+03:00"",""timezone"":""Asia/Jerusalem"",""offset"":""+03:00"",""isDST"":false,""dayOfWeek"":""Thursday""}",v8_scale,false
328,2026-08-06T14:00:28,calendar_aurora,scale@calendar_aurora,SCALE,aurora-team,list-events,OK,"{""calendarId"": ""071832f5fc964d815028bbf5cb4739b2a01c65aa34d3ef1ddb8b7df68c89cb61@group.calendar.google.com"", ""timeMin"": ""2026-10-01T00:00:00Z"", ""timeMax"": ""2026-12-01T00:00:00Z""}","{""events"":[],""totalCount"":0}",v8_scale,false
329,2026-08-06T14:00:29,calendar_aurora,scale@calendar_aurora,SCALE,aurora-team,search-events,OK,"{""calendarId"": ""071832f5fc964d815028bbf5cb4739b2a01c65aa34d3ef1ddb8b7df68c89cb61@group.calendar.google.com"", ""query"": ""board"", ""timeMin"": ""2026-10-01T00:00:00Z"", ""timeMax"": ""2026-12-01T00:00:00Z""}","{""events"":[],""totalCount"":0,""query"":""board"",""calendarId"":""071832f5fc964d815028bbf5cb4739b2a01c65aa34d3ef1ddb8b7df68c89cb61@group.calendar.google.com"",""timeRange"":{""start"":""2026-10-01T00:00:00Z"",""end"":""2026-12-01T00:00:00Z""}}",v8_scale,false
330,2026-08-06T14:00:30,calendar_aurora,scale@calendar_aurora,SCALE,free-busy-availability,get-freebusy,OK,"{""calendars"": [{""id"": ""071832f5fc964d815028bbf5cb4739b2a01c65aa34d3ef1ddb8b7df68c89cb61@group.calendar.google.com""}], ""timeMin"": ""2026-10-01T00:00:00Z"", ""timeMax"": ""2026-12-01T00:00:00Z""}","{""timeMin"":""2026-10-01T00:00:00Z"",""timeMax"":""2026-12-01T00:00:00Z"",""calendars"":{""071832f5fc964d815028bbf5cb4739b2a01c65aa34d3ef1ddb8b7df68c89cb61@group.calendar.google.com"":{""busy"":[]}}}",v8_scale,false
331,2026-08-06T14:00:31,calendar_aurora,scale@calendar_aurora,SCALE,clock,get-current-time,OK,{},"{""currentTime"":""2026-08-06T14:21:11.354+03:00"",""timezone"":""Asia/Jerusalem"",""offset"":""+03:00"",""isDST"":false,""dayOfWeek"":""Thursday""}",v8_scale,false
